BaskingRidge,7920,40.6868,-74.5580
Bernardsville,7924,40.7296,-74.5815
Boonton,7005,40.9245,-74.4174
Brookside,7926,40.7954,-74.5663
BuddLake,7828,40.8903,-74.7454
Butler,7405,40.9886,-74.3822
Califon,7830,40.7383,-74.7922
CedarKnolls,7927,40.8236,-74.4555
Chatham,7928,40.7211,-74.4115
Chester,7930,40.7851,-74.6986
Denville,7834,40.8923,-74.4774
Dover,7801,40.8840,-74.5621
EastHanover,7936,40.8135,-74.3646
FarHills,7931,40.7037,-74.6459
Flanders,7836,40.8502,-74.7044
FlorhamPark,7932,40.7772,-74.3881
Gillette,7933,40.6995,-74.4701
GreenVillage,7935,40.7458,-74.4467
Hackettstown,7840,40.8550,-74.8507
Hibernia,7842,40.9473,-74.4945
Ironia,7845,40.8220,-74.6264
Kenvil,7847,40.8885,-74.6225
LakeHiawatha,7034,40.8822,-74.3793
LakeHopatcong,7849,40.9906,-74.5756
Landing,7850,40.9047,-74.6693
Ledgewood,7852,40.8834,-74.6576
LincolnPark,7035,40.9239,-74.3060
LongValley,7853,40.7779,-74.7922
Madison,7940,40.7623,-74.4233
Mendham,7945,40.7724,-74.6049
Millington,7946,40.6663,-74.5170
MineHill,7803,40.8783,-74.6020
Montville,7045,40.9139,-74.3763
MorrisPlains,7950,40.8355,-74.4877
Morristown,7960,40.7794,-74.5112
MountArlington,7856,40.9295,-74.6342
MountFreedom,7970,40.8264,-74.5832
MountTabor,7878,40.8699,-74.4775
MountainLakes,7046,40.8948,-74.4329
Netcong,7857,40.8967,-74.7015
NewProvidence,7974,40.6997,-74.3998
NewVernon,7976,40.7209,-74.4819
Newfoundland,7435,41.0501,-74.4350
OakRidge,7438,41.0401,-74.5053
Parsippany,7054,40.8620,-74.3939
Pequannock,7440,40.9448,-74.2972
PicatinnyArsenal,7806,40.8900,-74.5800
PineBrook,7058,40.8626,-74.3441
PomptonPlains,7444,40.9633,-74.3060
Randolph,7869,40.8483,-74.5815
Riverdale,7457,40.9945,-74.3177
Rockaway,7866,40.9310,-74.5197
SchooleysMountain,7870,40.8007,-74.8139
Stanhope,7874,40.9292,-74.7044
Stirling,7980,40.6829,-74.4936
Succasunna,7876,40.8537,-74.6576
Towaco,7082,40.9345,-74.3470
Wayne,7470,40.9411,-74.2531
Wharton,7885,40.8932,-74.5812
Whippany,7981,40.8258,-74.4174
